ID,Section,Status,Pass,Subtopic,Authors,Year,Article Title,Journal,Volume / Issue / Pages,Study Type,Population / Scope,DOI,DOI URL,Full Text URL,PDF Available,Hosting Status,Tags,Suggested Local Filename
10-P1-10,10. Scaffold 10 - Understanding Rejection Sensitivity,Candidate,Pass 1,Peer Rejection / Developmental Cascades / MTA,"Murray-Close, D.; Hoza, B.; Hinshaw, S. P.; Arnold, L. E.; Swanson, J.; Jensen, P. S.; Hechtman, L.; Wells, K.",2010,Developmental Processes in Peer Problems of Children with ADHD in the MTA Study: Developmental Cascades and Vicious Cycles,Development and Psychopathology,"22(4), 785-802",Six-year longitudinal developmental study,536 children previously diagnosed with ADHD and 284 comparison participants followed from middle childhood into adolescence,10.1017/S0954579410000465,https://doi.org/10.1017/S0954579410000465,https://pmc.ncbi.nlm.nih.gov/articles/PMC3058512/,Yes - PMC author manuscript,LINK ONLY - Cambridge/publisher redistribution rights not independently cleared,ADHD; Peer Rejection; Developmental Cascades; Social Skills; Positive Illusory Bias; Adolescence; MTA; Longitudinal,10_2010_Murray-Close_Peer-Rejection-Developmental-Cascades.pdf
10-P1-11,10. Scaffold 10 - Understanding Rejection Sensitivity,Candidate,Pass 1,Peer Rejection / Sociometric Evidence,"Hoza, B.; Mrug, S.; Gerdes, A. C.; Hinshaw, S. P.; Bukowski, W. M.; Gold, J. A.; Kraemer, H. C.; Pelham, W. E. Jr.; Wigal, T.; Arnold, L. E.",2005,What aspects of peer relationships are impaired in children with attention-deficit/hyperactivity disorder?,Journal of Consulting and Clinical Psychology,"73(3), 411-423",Comparative sociometric study,"165 children with ADHD and 1,298 same-sex classmates serving as peer raters",10.1037/0022-006X.73.3.411,https://doi.org/10.1037/0022-006X.73.3.411,https://pubmed.ncbi.nlm.nih.gov/15982139/,Publisher access,LINK ONLY - APA copyright,ADHD; Peer Rejection; Social Preference; Friendship; Sociometric Status; Children; MTA,10_2005_Hoza_Peer-Relationships-ADHD.pdf
10-P1-12,10. Scaffold 10 - Understanding Rejection Sensitivity,Candidate,Pass 1,Emotional Dysregulation / Clinical Review,"Shaw, P.; Stringaris, A.; Nigg, J.; Leibenluft, E.",2014,Emotion dysregulation in attention deficit hyperactivity disorder,American Journal of Psychiatry,"171(3), 276-293",Peer-reviewed clinical and mechanistic review,"ADHD across the lifespan; prevalence, impairment, mechanisms, neurobiology, and treatment of emotion dysregulation",10.1176/appi.ajp.2013.13070966,https://doi.org/10.1176/appi.ajp.2013.13070966,https://pmc.ncbi.nlm.nih.gov/articles/PMC4282137/,Yes - PMC author manuscript,LINK ONLY - American Psychiatric Association copyright / manuscript redistribution rights not independently cleared,ADHD; Emotional Dysregulation; Emotional Lability; Negative Affect; Social Functioning; Review,10_2014_Shaw_Emotion-Dysregulation-ADHD-Review.pdf
10-P1-13,10. Scaffold 10 - Understanding Rejection Sensitivity,Candidate,Pass 1,Emotional Dysregulation / Adults / Meta-analysis,"Beheshti, A.; Chavanon, M.-L.; Christiansen, H.",2020,Emotion dysregulation in adults with attention deficit hyperactivity disorder: a meta-analysis,BMC Psychiatry,"20, 120",Meta-analysis,"13 studies; 2,535 adults; general emotion dysregulation, emotional lability, negative emotional responses, and emotion recognition",10.1186/s12888-020-2442-7,https://doi.org/10.1186/s12888-020-2442-7,https://link.springer.com/article/10.1186/s12888-020-2442-7,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Adults; Emotional Dysregulation; Emotional Lability; Negative Emotional Responses; Meta-analysis; Open Access,10_2020_Beheshti_Emotion-Dysregulation-Adult-ADHD-Meta-Analysis.pdf
10-P1-14,10. Scaffold 10 - Understanding Rejection Sensitivity,Candidate,Pass 1,Peer Inclusion / Social Intervention / Meta-analysis,"Cordier, R.; Vilaysack, B.; Doma, K.; Wilkes-Gillan, S.; Speyer, R.",2018,Peer Inclusion in Interventions for Children with ADHD: A Systematic Review and Meta-Analysis,BioMed Research International,"2018, 7693479",Systematic review and meta-analysis,17 controlled studies examining peer involvement or peer proximity in interventions for children with ADHD,10.1155/2018/7693479,https://doi.org/10.1155/2018/7693479,https://pmc.ncbi.nlm.nih.gov/articles/PMC5878915/,Yes - open access,REHOST PERMITTED - Creative Commons Attribution license with attribution,ADHD; Peer Inclusion; Social Functioning; Peer Relationships; Intervention; Children; Meta-analysis; Open Access,10_2018_Cordier_Peer-Inclusion-ADHD-Meta-Analysis.pdf
10-P1-15,10. Scaffold 10 - Understanding Rejection Sensitivity,Candidate,Pass 1,Rejection Sensitivity / Foundational Construct,"Downey, G.; Feldman, S. I.",1996,Implications of rejection sensitivity for intimate relationships,Journal of Personality and Social Psychology,"70(6), 1327-1343",Foundational multi-study rejection-sensitivity construct and measurement paper,Multiple studies operationalizing anxious expectations of rejection and examining perception and relationship outcomes; not ADHD-specific,10.1037/0022-3514.70.6.1327,https://doi.org/10.1037/0022-3514.70.6.1327,https://pubmed.ncbi.nlm.nih.gov/8667172/,Publisher/author access,LINK ONLY - APA copyright,Rejection Sensitivity; Foundational Construct; Rejection Sensitivity Questionnaire; Social Rejection; Relationships; Not ADHD-Specific,10_1996_Downey_Feldman_Rejection-Sensitivity-Foundational.pdf
11-01,11. Women with ADHD,Final,,Recognition / Diagnosis / Lifespan Consensus,"Young, S.; Adamo, N.; Asgeirsdottir, B. B.; Branney, P.; Beckett, M.; Colley, W.; Cubbin, S.; Deeley, Q.; Farrag, E.; Gudjonsson, G.; Hill, P.; Hollingdale, J.; Kilic, O.; Lloyd, T.; Mason, P.; Paliokosta, E.; Perecherla, S.; Sedgwick, J.; Skirrow, C.; Tierney, K.; van Rensburg, K.; Woodhouse, E.",2020,Females with ADHD: An expert consensus statement taking a lifespan approach providing guidance for the identification and treatment of attention-deficit/hyperactivity disorder in girls and women,BMC Psychiatry,"20, 404",Expert consensus statement and evidence-informed clinical review,"Girls and women with ADHD across the lifespan; recognition, referral, assessment, treatment, masking/compensation, comorbidity, and transitions",10.1186/s12888-020-02707-9,https://doi.org/10.1186/s12888-020-02707-9,https://pmc.ncbi.nlm.nih.gov/articles/PMC7422602/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Girls; Women; Diagnosis; Recognition; Masking; Compensation; Lifespan; Consensus; Open Access,11_2020_Young_Females-ADHD-Expert-Consensus.pdf
11-02,11. Women with ADHD,Final,,Underrepresentation / Lifespan / Longitudinal Review,"Hinshaw, S. P.; Nguyen, P. T.; O'Grady, S. M.; Rosenthal, E. A.",2022,"Annual Research Review: Attention-deficit/hyperactivity disorder in girls and women: underrepresentation, longitudinal processes, and key directions",Journal of Child Psychology and Psychiatry,"63(4), 484-496",Annual research review,"Girls and women across the lifespan; prevalence, diagnostic practices, comorbidity, causal factors, longitudinal outcomes, and underrepresentation",10.1111/jcpp.13480,https://doi.org/10.1111/jcpp.13480,https://pubmed.ncbi.nlm.nih.gov/34231220/,Publisher/repository access,LINK ONLY - Wiley copyright,ADHD; Girls; Women; Underrepresentation; Diagnosis; Longitudinal; Lifespan; Review,11_2022_Hinshaw_Girls-Women-ADHD-Annual-Review.pdf
11-03,11. Women with ADHD,Final,,Female Presentation / Item-Level Symptoms / Systematic Review,"Williams, T.; Horstmann, L.; Kayani, L.; Lim, A. X. H.; Russell, A.; Ford, T.; John, A.; Sayal, K.; Thapar, A.; Langley, K.; Martin, J.",2025,An item-level systematic review of the presentation of ADHD in females,Neuroscience & Biobehavioral Reviews,"171, 106064",Systematic review,13 studies comparing individual ADHD symptoms and impacts in females with ADHD versus males with ADHD and females without ADHD,10.1016/j.neubiorev.2025.106064,https://doi.org/10.1016/j.neubiorev.2025.106064,https://www.sciencedirect.com/science/article/pii/S0149763425000648,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Females; Girls; Women; Symptom Presentation; Inattention; Hyperactivity; Mind Wandering; Missed Diagnosis; Systematic Review,11_2025_Williams_Item-Level-Female-ADHD-Presentation.pdf
11-04,11. Women with ADHD,Final,,Underdiagnosis / Clinical Recognition / Conceptual Review,"Martin, J.",2024,Why are females less likely to be diagnosed with ADHD in childhood than males?,The Lancet Psychiatry,"11(4), 303-310",Personal View / conceptual literature review,"Childhood ADHD recognition in females; biological, diagnostic-practice, and sociocultural explanations for sex differences in diagnosis and treatment",10.1016/S2215-0366(24)00010-5,https://doi.org/10.1016/S2215-0366(24)00010-5,https://pubmed.ncbi.nlm.nih.gov/38340761/,Publisher access; accepted manuscript may be available in institutional repository,LINK ONLY - publisher copyright; repository manuscript carries noncommercial/no-derivatives restrictions,ADHD; Girls; Underdiagnosis; Recognition; Diagnostic Bias; Masking; Compensation; Childhood; Review,11_2024_Martin_Females-Less-Likely-Diagnosed-ADHD.pdf
11-05,11. Women with ADHD,Final,,Adult Women / Late Diagnosis / Systematic Review,"Attoe, D. E.; Climie, E. A.",2023,Miss. Diagnosis: A Systematic Review of ADHD in Adult Women,Journal of Attention Disorders,"27(7), 645-657",Systematic review,Eight studies examining the impact of undiagnosed ADHD and adult ADHD diagnosis in women,10.1177/10870547231161533,https://doi.org/10.1177/10870547231161533,https://pmc.ncbi.nlm.nih.gov/articles/PMC10173330/,Yes - open access,LINK ONLY for a public commercial website - CC BY-NC 4.0,ADHD; Women; Adult Diagnosis; Late Diagnosis; Missed Diagnosis; Social-Emotional Wellbeing; Systematic Review,11_2023_Attoe_Miss-Diagnosis-Adult-Women-ADHD.pdf
11-06,11. Women with ADHD,Final,,Adult Diagnosis / Lived Experience / Mixed Methods,"Babinski, D. E.; Libsack, E. J.",2025,Adult Diagnosis of ADHD in Women: A Mixed Methods Investigation,Journal of Attention Disorders,"29(3), 207-219",Mixed-methods qualitative focus-group study,"14 women diagnosed with ADHD in adulthood; diagnostic barriers, masking, self-advocacy, benefits and costs of diagnosis, and access to care",10.1177/10870547241297897,https://doi.org/10.1177/10870547241297897,https://pmc.ncbi.nlm.nih.gov/articles/PMC11694561/,Yes - open access,LINK ONLY for a public commercial website - CC BY-NC 4.0,ADHD; Women; Adult Diagnosis; Late Diagnosis; Masking; Self-Advocacy; Lived Experience; Qualitative,11_2025_Babinski_Libsack_Adult-Diagnosis-Women-ADHD.pdf
11-07,11. Women with ADHD,Final,,Diagnostic Process / Girls vs Boys,"Klefsjo, U.; Kantzer, A. K.; Gillberg, C.; Billstedt, E.",2021,The road to diagnosis and treatment in girls and boys with ADHD - gender differences in the diagnostic process,Nordic Journal of Psychiatry,"75(4), 301-305",Retrospective medical-record study,"100 child and adolescent psychiatric outpatients with ADHD; 50 girls and 50 boys; referral reasons, diagnostic process, and treatment history",10.1080/08039488.2020.1850859,https://doi.org/10.1080/08039488.2020.1850859,https://pubmed.ncbi.nlm.nih.gov/33241961/,Free article / publisher access,LINK ONLY - CC BY-NC-ND 4.0 does not permit commercial redistribution or derivatives,ADHD; Girls; Diagnosis; Referral; Emotional Symptoms; Diagnostic Delay; Gender Differences; Clinical Process,11_2021_Klefsjo_Girls-Boys-ADHD-Diagnostic-Process.pdf
11-08,11. Women with ADHD,Final,,Hyperactivity / Objective Measurement / Adults,"Wettstein, R.; Navarro Ovando, V.; Pirgon, E.; Kroesen, J.; Wettstein, K.; Kroesen, H.; Mathot, R.; Dumont, G.",2024,Absent or Hidden? Hyperactivity in Females With ADHD,Journal of Attention Disorders,"28(12), 1589-1597",Large clinical observational study using objective motor-activity measurement,"13,179 adults with ADHD and 1,910 adults without ADHD; objective motor activity compared across sex and diagnosis",10.1177/10870547241273152,https://doi.org/10.1177/10870547241273152,https://pubmed.ncbi.nlm.nih.gov/39161237/,Publisher access,LINK ONLY - SAGE copyright,ADHD; Women; Females; Hyperactivity; Motor Activity; Objective Measurement; Diagnostic Bias; Adults,11_2024_Wettstein_Hyperactivity-Females-ADHD.pdf
11-09,11. Women with ADHD,Final,,Adult Sex Differences / Severity / Comorbidity / Function,"Mestres, F.; Richarte, V.; Crespin, J. J.; Torrent, C.; Biel, S.; Ramos, C.; Ibanez, P.; Oltra-Arano, L.; Corrales, M.; Amoretti, S.; Fadeuilhe, C.; Ramos-Quiroga, J. A.",2025,Sex differences in adults with attention-deficit/hyperactivity disorder: A population-based study,European Psychiatry,"68(1), e90",Population-based cross-sectional study,"900 adults diagnosed with ADHD; sex differences in ADHD severity, psychiatric comorbidity, functioning, disability, and clinical presentation",10.1192/j.eurpsy.2025.2441,https://doi.org/10.1192/j.eurpsy.2025.2441,https://pmc.ncbi.nlm.nih.gov/articles/PMC12260720/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Adults; Women; Sex Differences; Depression; Anxiety; Functional Impairment; Disability; Open Access,11_2025_Mestres_Adult-Sex-Differences-ADHD.pdf
11-10,11. Women with ADHD,Final,,Girls to Early Adulthood / Self-Harm / Prospective Follow-up,"Hinshaw, S. P.; Owens, E. B.; Zalecki, C.; Huggins, S. P.; Montenegro-Nevado, A. J.; Schrodek, E.; Swanson, E. N.",2012,Prospective follow-up of girls with attention-deficit/hyperactivity disorder into early adulthood: continuing impairment includes elevated risk for suicide attempts and self-injury,Journal of Consulting and Clinical Psychology,"80(6), 1041-1051",Ten-year prospective longitudinal follow-up,140 girls with childhood ADHD and 88 matched comparison girls; outcomes assessed at ages 17-24 with 95% retention,10.1037/a0029451,https://doi.org/10.1037/a0029451,https://pmc.ncbi.nlm.nih.gov/articles/PMC3543865/,Yes - PMC author manuscript,LINK ONLY - APA copyright / manuscript redistribution rights not independently cleared,ADHD; Girls; Women; Early Adulthood; Self-Harm; Suicide Attempts; Functional Impairment; Longitudinal,11_2012_Hinshaw_Girls-ADHD-Early-Adulthood-Self-Harm.pdf
11-11,11. Women with ADHD,Final,,Girls to Adulthood / Diagnostic Persistence / Cross-Domain Outcomes,"Owens, E. B.; Zalecki, C.; Gillette, P.; Hinshaw, S. P.",2017,Girls with childhood ADHD as adults: Cross-domain outcomes by diagnostic persistence,Journal of Consulting and Clinical Psychology,"85(7), 723-736",Sixteen-year prospective longitudinal follow-up,140 girls with rigorously diagnosed childhood ADHD and 88 matched comparison girls followed into adulthood,10.1037/ccp0000217,https://doi.org/10.1037/ccp0000217,https://pmc.ncbi.nlm.nih.gov/articles/PMC5512560/,Yes - PMC author manuscript,LINK ONLY - APA copyright / manuscript redistribution rights not independently cleared,ADHD; Girls; Women; Adulthood; Persistence; Remission; Education; Unplanned Pregnancy; Functional Impairment; Longitudinal,11_2017_Owens_Girls-ADHD-Adult-Outcomes-Persistence.pdf
11-P1-01,11. Women with ADHD,Candidate,Pass 1,Recognition / Diagnosis / Lifespan Consensus,"Young, S.; Adamo, N.; Asgeirsdottir, B. B.; Branney, P.; Beckett, M.; Colley, W.; Cubbin, S.; Deeley, Q.; Farrag, E.; Gudjonsson, G.; Hill, P.; Hollingdale, J.; Kilic, O.; Lloyd, T.; Mason, P.; Paliokosta, E.; Perecherla, S.; Sedgwick, J.; Skirrow, C.; Tierney, K.; van Rensburg, K.; Woodhouse, E.",2020,Females with ADHD: An expert consensus statement taking a lifespan approach providing guidance for the identification and treatment of attention-deficit/hyperactivity disorder in girls and women,BMC Psychiatry,"20, 404",Expert consensus statement and evidence-informed clinical review,"Girls and women with ADHD across the lifespan; recognition, referral, assessment, treatment, masking/compensation, comorbidity, and transitions",10.1186/s12888-020-02707-9,https://doi.org/10.1186/s12888-020-02707-9,https://pmc.ncbi.nlm.nih.gov/articles/PMC7422602/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Girls; Women; Diagnosis; Recognition; Masking; Compensation; Lifespan; Consensus; Open Access,11_2020_Young_Females-ADHD-Expert-Consensus.pdf
11-P1-02,11. Women with ADHD,Candidate,Pass 1,Underrepresentation / Lifespan / Longitudinal Review,"Hinshaw, S. P.; Nguyen, P. T.; O'Grady, S. M.; Rosenthal, E. A.",2022,"Annual Research Review: Attention-deficit/hyperactivity disorder in girls and women: underrepresentation, longitudinal processes, and key directions",Journal of Child Psychology and Psychiatry,"63(4), 484-496",Annual research review,"Girls and women across the lifespan; prevalence, diagnostic practices, comorbidity, causal factors, longitudinal outcomes, and underrepresentation",10.1111/jcpp.13480,https://doi.org/10.1111/jcpp.13480,https://pubmed.ncbi.nlm.nih.gov/34231220/,Publisher/repository access,LINK ONLY - Wiley copyright,ADHD; Girls; Women; Underrepresentation; Diagnosis; Longitudinal; Lifespan; Review,11_2022_Hinshaw_Girls-Women-ADHD-Annual-Review.pdf
11-P1-03,11. Women with ADHD,Candidate,Pass 1,Sex Differences / Lifespan Review,"Babinski, D. E.",2024,Sex Differences in ADHD: Review and Priorities for Future Research,Current Psychiatry Reports,"26(4), 151-156",Peer-reviewed review,"Cross-sectional, longitudinal, adult-ascertained, and registry studies examining sex differences in ADHD across the lifespan",10.1007/s11920-024-01492-6,https://doi.org/10.1007/s11920-024-01492-6,https://pubmed.ncbi.nlm.nih.gov/38324203/,Publisher access,LINK ONLY - Springer exclusive license,ADHD; Sex Differences; Girls; Women; Diagnosis; Lifespan; Functional Impairment; Review,11_2024_Babinski_Sex-Differences-ADHD-Review.pdf
11-P1-04,11. Women with ADHD,Candidate,Pass 1,Underdiagnosis / Clinical Recognition / Conceptual Review,"Martin, J.",2024,Why are females less likely to be diagnosed with ADHD in childhood than males?,The Lancet Psychiatry,"11(4), 303-310",Personal View / conceptual literature review,"Childhood ADHD recognition in females; biological, diagnostic-practice, and sociocultural explanations for sex differences in diagnosis and treatment",10.1016/S2215-0366(24)00010-5,https://doi.org/10.1016/S2215-0366(24)00010-5,https://pubmed.ncbi.nlm.nih.gov/38340761/,Publisher access / complimentary access may vary,LINK ONLY - Elsevier copyright,ADHD; Girls; Underdiagnosis; Recognition; Diagnostic Bias; Masking; Compensation; Childhood; Review,11_2024_Martin_Females-Less-Likely-Diagnosed-ADHD.pdf
11-P1-05,11. Women with ADHD,Candidate,Pass 1,Female Presentation / Item-Level Symptoms / Systematic Review,"Williams, T.; Horstmann, L.; Kayani, L.; Lim, A. X. H.; Russell, A.; Ford, T.; John, A.; Sayal, K.; Thapar, A.; Langley, K.; Martin, J.",2025,An item-level systematic review of the presentation of ADHD in females,Neuroscience & Biobehavioral Reviews,"171, 106064",Systematic review,13 studies comparing individual ADHD symptoms and impacts in females with ADHD versus males with ADHD and females without ADHD,10.1016/j.neubiorev.2025.106064,https://doi.org/10.1016/j.neubiorev.2025.106064,https://www.sciencedirect.com/science/article/pii/S0149763425000648,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Females; Girls; Women; Symptom Presentation; Inattention; Hyperactivity; Mind Wandering; Missed Diagnosis; Systematic Review,11_2025_Williams_Item-Level-Female-ADHD-Presentation.pdf
11-P1-06,11. Women with ADHD,Candidate,Pass 1,Adult Women / Late Diagnosis / Systematic Review,"Attoe, D. E.; Climie, E. A.",2023,Miss. Diagnosis: A Systematic Review of ADHD in Adult Women,Journal of Attention Disorders,"27(7), 645-657",Systematic review,Eight studies examining the impact of undiagnosed ADHD and adult ADHD diagnosis in women,10.1177/10870547231161533,https://doi.org/10.1177/10870547231161533,https://pmc.ncbi.nlm.nih.gov/articles/PMC10173330/,Yes - open access,LINK ONLY for a public commercial website - CC BY-NC 4.0,ADHD; Women; Adult Diagnosis; Late Diagnosis; Missed Diagnosis; Social-Emotional Wellbeing; Systematic Review,11_2023_Attoe_Miss-Diagnosis-Adult-Women-ADHD.pdf
11-P1-07,11. Women with ADHD,Candidate,Pass 1,Adult Diagnosis / Lived Experience / Mixed Methods,"Babinski, D. E.; Libsack, E. J.",2025,Adult Diagnosis of ADHD in Women: A Mixed Methods Investigation,Journal of Attention Disorders,"29(3), 207-219",Mixed-methods qualitative focus-group study,"14 women diagnosed with ADHD in adulthood; diagnostic barriers, masking, self-advocacy, benefits and costs of diagnosis, and access to care",10.1177/10870547241297897,https://doi.org/10.1177/10870547241297897,https://pmc.ncbi.nlm.nih.gov/articles/PMC11694561/,Yes - open access,LINK ONLY for a public commercial website - CC BY-NC 4.0,ADHD; Women; Adult Diagnosis; Late Diagnosis; Masking; Self-Advocacy; Lived Experience; Qualitative,11_2025_Babinski_Libsack_Adult-Diagnosis-Women-ADHD.pdf
11-P1-08,11. Women with ADHD,Candidate,Pass 1,Undiagnosed ADHD / Adverse Experiences / Women,"Holden, E.; Kobayashi-Wood, H.",2025,Adverse experiences of women with undiagnosed ADHD and the invaluable role of diagnosis,Scientific Reports,"15, 20945",Mixed-methods survey,"28 women with late-diagnosed ADHD; perceived effects of delayed diagnosis across childhood, adolescence, and adulthood",10.1038/s41598-025-04782-y,https://doi.org/10.1038/s41598-025-04782-y,https://pmc.ncbi.nlm.nih.gov/articles/PMC12218314/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Women; Late Diagnosis; Undiagnosed ADHD; Self-Esteem; Shame; Quality of Life; Lived Experience; Open Access,11_2025_Holden_Undiagnosed-Women-ADHD-Adverse-Experiences.pdf
11-P1-09,11. Women with ADHD,Candidate,Pass 1,Girls / Lived Experience / Masking and Context,"Williams, T.; Barclay, I.; Bevan-Jones, R.; Livingston, L. A.; Agha, S. S.; Ford, T.; John, A.; Sayal, K.; Thapar, A.; Martin, J.",2025,Reflections on the manifestation of attention-deficit hyperactivity disorder in girls from young adults with lived experiences: a qualitative study,The British Journal of Psychiatry,"227(5), 775-782",Qualitative interview study,"12 young adults ages 18-25, including 10 women and 2 non-binary participants assigned female at birth, reflecting on childhood ADHD presentation",10.1192/bjp.2025.10376,https://doi.org/10.1192/bjp.2025.10376,https://pmc.ncbi.nlm.nih.gov/articles/PMC12550658/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Girls; Female Presentation; Masking; Compensation; Internalized Symptoms; Social Context; Qualitative; Open Access,11_2025_Williams_Girls-ADHD-Lived-Experience.pdf
11-P1-10,11. Women with ADHD,Candidate,Pass 1,Diagnostic Process / Girls vs Boys,"Klefsjo, U.; Kantzer, A. K.; Gillberg, C.; Billstedt, E.",2021,The road to diagnosis and treatment in girls and boys with ADHD - gender differences in the diagnostic process,Nordic Journal of Psychiatry,"75(4), 301-305",Retrospective medical-record study,"100 child and adolescent psychiatric outpatients with ADHD; 50 girls and 50 boys; referral reasons, diagnostic process, and treatment history",10.1080/08039488.2020.1850859,https://doi.org/10.1080/08039488.2020.1850859,https://pubmed.ncbi.nlm.nih.gov/33241961/,Free article / publisher access,LINK ONLY - Taylor & Francis copyright,ADHD; Girls; Diagnosis; Referral; Emotional Symptoms; Diagnostic Delay; Gender Differences; Clinical Process,11_2021_Klefsjo_Girls-Boys-ADHD-Diagnostic-Process.pdf
11-P1-11,11. Women with ADHD,Candidate,Pass 1,Hyperactivity / Objective Measurement / Adults,"Wettstein, R.; Navarro Ovando, V.; Pirgon, E.; Kroesen, J.; Wettstein, K.; Kroesen, H.; Mathot, R.; Dumont, G.",2024,Absent or Hidden? Hyperactivity in Females With ADHD,Journal of Attention Disorders,"28(12), 1589-1597",Large clinical observational study using objective motor-activity measurement,"13,179 adults with ADHD and 1,910 adults without ADHD; approximately half of ADHD group female",10.1177/10870547241273152,https://doi.org/10.1177/10870547241273152,https://pubmed.ncbi.nlm.nih.gov/39161237/,Publisher access,LINK ONLY - SAGE copyright,ADHD; Women; Females; Hyperactivity; Motor Activity; Objective Measurement; Diagnostic Bias; Adults,11_2024_Wettstein_Hyperactivity-Females-ADHD.pdf
11-P1-12,11. Women with ADHD,Candidate,Pass 1,Adult Sex Differences / Severity / Comorbidity / Function,"Mestres, F.; Richarte, V.; Crespin, J. J.; Torrent, C.; Biel, S.; Ramos, C.; Ibanez, P.; Oltra-Arano, L.; Corrales, M.; Amoretti, S.; Fadeuilhe, C.; Ramos-Quiroga, J. A.",2025,Sex differences in adults with attention-deficit/hyperactivity disorder: A population-based study,European Psychiatry,"68(1), e90",Population-based cross-sectional study,"900 adults diagnosed with ADHD; sex differences in ADHD severity, psychiatric comorbidity, functioning, disability, and subtype",10.1192/j.eurpsy.2025.2441,https://doi.org/10.1192/j.eurpsy.2025.2441,https://pmc.ncbi.nlm.nih.gov/articles/PMC12260720/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution and license terms,ADHD; Adults; Women; Sex Differences; Depression; Anxiety; Functional Impairment; Disability; Open Access,11_2025_Mestres_Adult-Sex-Differences-ADHD.pdf
11-P1-13,11. Women with ADHD,Candidate,Pass 1,Girls / Psychopathology / Prospective Outcomes,"Biederman, J.; Monuteaux, M. C.; Mick, E.; Spencer, T.; Wilens, T. E.; Klein, K. L.; Price, J. E.; Faraone, S. V.",2006,"Psychopathology in females with attention-deficit/hyperactivity disorder: a controlled, five-year prospective study",Biological Psychiatry,"60(10), 1098-1105",Blind five-year prospective longitudinal study,140 girls with ADHD and 122 girls without ADHD ages 6-18 at baseline; psychiatric outcomes assessed at five-year follow-up,10.1016/j.biopsych.2006.02.031,https://doi.org/10.1016/j.biopsych.2006.02.031,https://pubmed.ncbi.nlm.nih.gov/16712802/,Publisher access,LINK ONLY - Elsevier copyright,ADHD; Girls; Women; Prospective; Depression; Anxiety; Substance Dependence; Comorbidity; Longitudinal,11_2006_Biederman_Psychopathology-Females-ADHD-5-Year.pdf
11-P1-14,11. Women with ADHD,Candidate,Pass 1,Girls to Early Adulthood / Self-Harm / Prospective Follow-up,"Hinshaw, S. P.; Owens, E. B.; Zalecki, C.; Huggins, S. P.; Montenegro-Nevado, A. J.; Schrodek, E.; Swanson, E. N.",2012,Prospective follow-up of girls with attention-deficit/hyperactivity disorder into early adulthood: continuing impairment includes elevated risk for suicide attempts and self-injury,Journal of Consulting and Clinical Psychology,"80(6), 1041-1051",Ten-year prospective longitudinal follow-up,140 girls with childhood ADHD and 88 matched comparison girls; outcomes assessed at ages 17-24 with 95% retention,10.1037/a0029451,https://doi.org/10.1037/a0029451,https://pmc.ncbi.nlm.nih.gov/articles/PMC3543865/,Yes - PMC author manuscript,LINK ONLY - APA copyright / manuscript redistribution rights not independently cleared,ADHD; Girls; Women; Early Adulthood; Self-Harm; Suicide Attempts; Functional Impairment; Longitudinal,11_2012_Hinshaw_Girls-ADHD-Early-Adulthood-Self-Harm.pdf
11-P1-15,11. Women with ADHD,Candidate,Pass 1,Girls to Adulthood / Diagnostic Persistence / Cross-Domain Outcomes,"Owens, E. B.; Zalecki, C.; Gillette, P.; Hinshaw, S. P.",2017,Girls with childhood ADHD as adults: Cross-domain outcomes by diagnostic persistence,Journal of Consulting and Clinical Psychology,"85(7), 723-736",Sixteen-year prospective longitudinal follow-up,140 girls with rigorously diagnosed childhood ADHD and 88 matched comparison girls followed into adulthood,10.1037/ccp0000217,https://doi.org/10.1037/ccp0000217,https://pmc.ncbi.nlm.nih.gov/articles/PMC5512560/,Yes - PMC author manuscript,LINK ONLY - APA copyright / manuscript redistribution rights not independently cleared,ADHD; Girls; Women; Adulthood; Persistence; Remission; Education; Unplanned Pregnancy; Functional Impairment; Longitudinal,11_2017_Owens_Girls-ADHD-Adult-Outcomes-Persistence.pdf
12-01,12. Hormones & ADHD,Final,,Sex Hormones / Systematic Review,"Osianlis, E.; Thomas, E. H. X.; Jenkins, L. M.; Gurvich, C.",2025,ADHD and Sex Hormones in Females: A Systematic Review,Journal of Attention Disorders,"29(9), 706-723",Systematic review,"11 studies examining ADHD symptoms, medication effects, and hormonal changes in females, including puberty, menstrual cycle, and pregnancy",10.1177/10870547251332319,https://doi.org/10.1177/10870547251332319,https://pmc.ncbi.nlm.nih.gov/articles/PMC12145478/,Yes - open access,REHOST PERMITTED - CC BY 4.0 with attribution,ADHD; Females; Sex Hormones; Estrogen; Progesterone; Puberty; Menstrual Cycle; Pregnancy; Systematic Review; Open Access,12_2025_Osianlis_ADHD-Sex-Hormones-Systematic-Review.pdf
